target,asymptote,dose,r,x_2,y_21,B0_21,meanB1,meanB2,meanB3,maxB1,maxB2,maxB3,minB1,minB2,minB3,stabilityB1,stabilityB2,stabilityB3,sp_survival
y,8.0,87.0,4.900749719809166e-7,2.7338159268322533e-7,1.306415069777773e-7,2.635992579106475,0.8262686110014456,0.0,0.0,0.8262686110014487,0.0,0.0,0.8262686110014487,0.0,0.0,-3.765067983289173e-15,NaN,NaN,1
y,8.0,88.0,4.900749719809166e-7,2.7338159268322533e-7,1.193494341535903e-7,2.635992579106475,0.8262686110014456,0.0,0.0,0.8262686110014487,0.0,0.0,0.8262686110014487,0.0,0.0,-3.765067983289173e-15,NaN,NaN,1
y,8.0,89.0,4.900749719809166e-7,2.7338159268322533e-7,1.0913528986450077e-7,2.635992579106475,0.8262686110014456,0.0,0.0,0.8262686110014487,0.0,0.0,0.8262686110014487,0.0,0.0,-3.765067983289173e-15,NaN,NaN,1
y,8.0,90.0,4.900749719809166e-7,2.7338159268322533e-7,9.988728538985266e-8,2.635992579106475,0.8262686110014456,0.0,0.0,0.8262686110014487,0.0,0.0,0.8262686110014487,0.0,0.0,-3.765067983289173e-15,NaN,NaN,1
y,8.0,91.0,4.900749719809166e-7,2.7338159268322533e-7,9.150602670064592e-8,2.635992579106475,0.8262686110014456,0.0,0.0,0.8262686110014487,0.0,0.0,0.8262686110014487,0.0,0.0,-3.765067983289173e-15,NaN,NaN,1
y,8.0,92.0,4.900749719809166e-7,2.7338159268322533e-7,8.390307069505092e-8,2.635992579106475,0.8262686110014456,0.0,0.0,0.8262686110014487,0.0,0.0,0.8262686110014487,0.0,0.0,-3.765067983289173e-15,NaN,NaN,1
y,8.0,93.0,4.900749719809166e-7,2.7338159268322533e-7,7.699965424394181e-8,2.635992579106475,0.8262686110014456,0.0,0.0,0.8262686110014487,0.0,0.0,0.8262686110014487,0.0,0.0,-3.765067983289173e-15,NaN,NaN,1
y,8.0,94.0,4.900749719809166e-7,2.7338159268322533e-7,7.072557550042183e-8,2.635992579106475,0.8262686110014456,0.0,0.0,0.8262686110014487,0.0,0.0,0.8262686110014487,0.0,0.0,-3.765067983289173e-15,NaN,NaN,1
y,8.0,95.0,4.900749719809166e-7,2.7338159268322533e-7,6.50182091940116e-8,2.635992579106475,0.8262686110014456,0.0,0.0,0.8262686110014487,0.0,0.0,0.8262686110014487,0.0,0.0,-3.765067983289173e-15,NaN,NaN,1
y,8.0,96.0,4.900749719809166e-7,2.7338159268322533e-7,5.982163971022212e-8,2.635992579106475,0.8262686110014456,0.0,0.0,0.8262686110014487,0.0,0.0,0.8262686110014487,0.0,0.0,-3.765067983289173e-15,NaN,NaN,1
y,8.0,97.0,4.900749719809166e-7,2.7338159268322533e-7,5.508589764396987e-8,2.635992579106475,0.8262686110014456,0.0,0.0,0.8262686110014487,0.0,0.0,0.8262686110014487,0.0,0.0,-3.765067983289173e-15,NaN,NaN,1
y,8.0,98.0,4.900749719809166e-7,2.7338159268322533e-7,5.076628721391854e-8,2.635992579106475,0.8262686110014456,0.0,0.0,0.8262686110014487,0.0,0.0,0.8262686110014487,0.0,0.0,-3.765067983289173e-15,NaN,NaN,1
y,8.0,99.0,4.900749719809166e-7,2.7338159268322533e-7,4.682279344309538e-8,2.635992579106475,0.8262686110014456,0.0,0.0,0.8262686110014487,0.0,0.0,0.8262686110014487,0.0,0.0,-3.765067983289173e-15,NaN,NaN,1
y,8.0,100.0,4.900749719809166e-7,2.7338159268322533e-7,4.3219559361043685e-8,2.635992579106475,0.8262686110014456,0.0,0.0,0.8262686110014487,0.0,0.0,0.8262686110014487,0.0,0.0,-3.765067983289173e-15,NaN,NaN,1
y,8.0,0.0,4.900749719809166e-7,2.7338159268322533e-7,1.1107426755788226e-5,2.635992579106475,0.32996235350196035,0.07860354073426729,0.18988588268300174,0.3299623535019618,0.07860354073426748,0.1898858826830026,0.32996235350196124,0.07860354073426688,0.18988588268300205,-3.590095859027362e-15,-2.8830922865566222e-15,-3.2817791649529354e-15,3
y,8.0,1.0,4.900749719809166e-7,2.7338159268322533e-7,1.110742675578797e-5,2.635992579106475,0.3299623535019601,0.0786035407342687,0.18988588268300072,0.3299623535019609,0.07860354073426878,0.18988588268300033,0.3299623535019609,0.07860354073426878,0.18988588268300033,-2.3570548729734694e-15,-1.0601204192690114e-15,-2.04791257314785e-15,3
y,8.0,2.0,4.900749719809166e-7,2.7338159268322533e-7,1.1107426755722712e-5,2.635992579106475,0.32996235350185565,0.07860354073474463,0.18988588268256845,0.3299623535018567,0.07860354073474493,0.18988588268256928,0.3299623535018563,0.07860354073474436,0.1898858826825688,-2.7183821336877936e-15,-2.5093808963174273e-15,-3.2675670713309997e-15,3
y,8.0,3.0,4.900749719809166e-7,2.7338159268322533e-7,1.1107426754109166e-5,2.635992579106475,0.3299623534992743,0.07860354074650314,0.18988588267190146,0.3299623534992748,0.07860354074650336,0.1898858826719005,0.3299623534992748,0.07860354074650336,0.1898858826719005,-1.5152495612095642e-15,-2.82698778427735e-15,-4.973501963649777e-15,3
y,8.0,4.0,4.900749719809166e-7,2.7338159268322533e-7,1.1107426739016574e-5,2.635992579106475,0.3299623534751247,0.07860354085649382,0.1898858825721124,0.3299623534751241,0.07860354085649404,0.18988588257211214,0.3299623534751237,0.07860354085649346,0.18988588257211167,-2.4680835945116247e-15,-2.6823292884124814e-15,-2.8242735994065192e-15,3
y,8.0,5.0,4.900749719809166e-7,2.7338159268322533e-7,1.1107426655821388e-5,2.635992579106475,0.32996235334199786,0.07860354146279394,0.18988588202204493,0.3299623533419986,0.07860354146279394,0.1898858820220445,0.3299623533419986,0.07860354146279394,0.1898858820220445,-2.188693811679277e-15,-0.0,-2.1941920502959663e-15,3
y,8.0,6.0,4.900749719809166e-7,2.7338159268322533e-7,1.1107426325949126e-5,2.635992579106475,0.32996235281414965,0.07860354386680041,0.18988587984100563,0.32996235281414976,0.07860354386680027,0.18988587984100563,0.32996235281414976,0.07860354386680027,0.18988587984100563,-3.3672212541239695e-16,-1.7668672950346307e-15,-0.0,3
y,8.0,7.0,4.900749719809166e-7,2.7338159268322533e-7,1.1107425280488748e-5,2.635992579106475,0.32996235114124645,0.07860355148578888,0.18988587292866294,0.32996235114124517,0.07860355148578928,0.18988587292866296,0.3299623511412449,0.07860355148578871,0.18988587292866238,-4.387112652079845e-15,-3.0726525411539933e-15,-1.8709825601753407e-15,3
y,8.0,8.0,4.900749719809166e-7,2.7338159268322533e-7,1.1107422462246952e-5,2.635992579106475,0.3299623466316034,0.07860357202426335,0.18988585429509142,0.32996234663160273,0.0786035720242629,0.18988585429509086,0.32996234663160273,0.0786035720242629,0.18988585429509086,-2.0203327903296122e-15,-5.8306599849477356e-15,-2.9255898275864287e-15,3
y,8.0,9.0,4.900749719809166e-7,2.7338159268322533e-7,1.1107415739493921e-5,2.635992579106475,0.3299623358741012,0.07860362101765017,0.1898858098457415,0.32996233587410245,0.07860362101765009,0.1898858098457423,0.32996233587410245,0.07860362101765009,0.1898858098457423,-3.8723046410441175e-15,-1.0601193364938042e-15,-4.2421062430119685e-15,3
y,8.0,10.0,4.900749719809166e-7,2.7338159268322533e-7,1.1107401164342495e-5,2.635992579106475,0.32996231255143926,0.07860372723714776,0.18988571347788746,0.3299623125514388,0.07860372723714744,0.18988571347788852,0.3299623125514388,0.07860372723714744,0.18988571347788852,-1.3468886659998168e-15,-4.063785298374497e-15,-5.558624794627555e-15,3
y,8.0,11.0,4.900749719809166e-7,2.7338159268322533e-7,1.1107371898412123e-5,2.635992579106475,0.32996226572089526,0.07860394051966897,0.18988551997688502,0.3299622657208962,0.07860394051966883,0.18988551997688533,0.3299622657208962,0.07860394051966883,0.18988551997688533,-2.8621388214642385e-15,-1.7668583790314849e-15,-1.609077238157743e-15,3
y,8.0,12.0,4.900749719809166e-7,2.7338159268322533e-7,1.1107316718185384e-5,2.635992579106475,0.32996217742230793,0.07860434266201957,0.18988515513239485,0.32996217742230866,0.07860434266201961,0.18988515513239554,0.32996217742230866,0.07860434266201961,0.18988515513239554,-2.188694978583738e-15,-5.300548019181208e-16,-3.657000749617208e-15,3
y,8.0,13.0,4.900749719809166e-7,2.7338159268322533e-7,1.1107218002328367e-5,2.635992579106475,0.3299620194563747,0.07860506209351922,0.18988450242659607,0.3299620194563756,0.07860506209351908,0.18988450242659663,0.3299620194563756,0.07860506209351908,0.18988450242659663,-2.693779724798788e-15,-1.7668331686684085e-15,-2.9256106561041206e-15,3
y,8.0,14.0,4.900749719809166e-7,2.7338159268322533e-7,1.1107049093334165e-5,2.635992579106475,0.3299617491600487,0.07860629311627318,0.18988338557831957,0.329961749160049,0.07860629311627347,0.18988338557832016,0.32996174916004867,0.07860629311627287,0.1898833855783196,-6.027948408778238e-16,-2.675482615211978e-15,-2.0238283183712593e-15,3
y,8.0,15.0,4.900749719809166e-7,2.7338159268322533e-7,1.1106770916375347e-5,2.635992579106475,0.3299613039892661,0.07860832057705525,0.189881546159244,0.3299613039892676,0.07860832057705557,0.18988154615924446,0.3299613039892676,0.07860832057705557,0.18988154615924446,-4.545763142320304e-15,-4.063547838178814e-15,-2.4868077742163912e-15,3
y,8.0,16.0,4.900749719809166e-7,2.7338159268322533e-7,1.1106327729588896e-5,2.635992579106475,0.32996059470300043,0.07861155090905117,0.18987861543075757,0.32996059470300115,0.07861155090905138,0.18987861543075846,0.3299605947030008,0.07861155090905081,0.18987861543075796,-1.739025018247181e-15,-2.716720532618374e-15,-3.6177158001874696e-15,3
y,8.0,17.0,4.900749719809166e-7,2.7338159268322533e-7,1.1105641872781585e-5,2.635992579106475,0.3299594969263595,0.07861655055528508,0.1898740794832529,0.3299594969263599,0.07861655055528483,0.18987407948325222,0.3299594969263599,0.07861655055528483,0.18987407948325222,-1.1785376394139154e-15,-3.179834957296019e-15,-3.657214068135064e-15,3
y,8.0,18.0,4.900749719809166e-7,2.7338159268322533e-7,1.110460737671601e-5,2.635992579106475,0.3299578408546326,0.07862409285781562,0.1898672366938001,0.3299578408546331,0.07862409285781603,0.1898672366938,0.3299578408546331,0.07862409285781603,0.1898672366938,-1.5152702844110359e-15,-5.2992165334063e-15,-4.388815048360725e-16,3
y,8.0,19.0,4.900749719809166e-7,2.7338159268322533e-7,1.1103082294224314e-5,2.635992579106475,0.32995539884458047,0.07863521456693721,0.1898571464541381,0.32995539884458164,0.07863521456693752,0.18985714645413862,0.32995539884458164,0.07863521456693752,0.18985714645413862,-3.5356568309370036e-15,-3.88554249814459e-15,-2.7797305890160323e-15,3
y,8.0,20.0,4.900749719809166e-7,2.7338159268322533e-7,1.1100879619640566e-5,2.635992579106475,0.3299518706245025,0.0786512831914479,0.18984256805952765,0.32995187062450276,0.07865128319144808,0.18984256805952865,0.32995187062450276,0.07865128319144808,0.18984256805952865,-8.418320567130379e-16,-2.2955333070944997e-15,-5.267262410806375e-15,3
y,8.0,21.0,4.900749719809166e-7,2.7338159268322533e-7,1.1097756677681656e-5,2.635992579106475,0.32994686584074817,0.07867407647283531,0.18982188859201204,0.32994686584074795,0.07867407647283536,0.18982188859201116,0.32994686584074795,0.07867407647283536,0.18982188859201116,-6.734758608028833e-16,-7.061133077553085e-16,-4.682521096793308e-15,3
y,8.0,22.0,4.900749719809166e-7,2.7338159268322533e-7,1.1093402891479473e-5,2.635992579106475,0.32993988364609633,0.07870587532023879,0.18979303858079016,0.32993988364609744,0.07870587532023898,0.18979303858079055,0.32993988364609744,0.07870587532023898,0.18979303858079055,-3.3674505645649975e-15,-2.470398080369224e-15,-2.048914383360076e-15,3
y,8.0,23.0,4.900749719809166e-7,2.7338159268322533e-7,1.1087425888147581e-5,2.635992579106475,0.3299302890253554,0.07874957158599105,0.18975339418100617,0.32993028902535476,0.07874957158599076,0.18975339418100698,0.32993028902535476,0.07874957158599076,0.18975339418100698,-2.020529095534792e-15,-3.703540972776909e-15,-4.245066513211459e-15,3
y,8.0,24.0,4.900749719809166e-7,2.7338159268322533e-7,1.1079335977175336e-5,2.635992579106475,0.3299172855467086,0.07880879208823903,0.18969966458399107,0.3299172855467084,0.07880879208823943,0.18969966458399212,0.32991728554670796,0.07880879208823885,0.1896996645839916,-1.5176813284695438e-15,-2.93970534037362e-15,-4.280590072163403e-15,3
y,8.0,25.0,4.900749719809166e-7,2.7338159268322533e-7,1.1068529152363287e-5,2.635992579106475,0.3298998842251463,0.0788880402912209,0.18962776336274875,0.3298998842251458,0.07888804029122103,0.18962776336274867,0.3298998842251458,0.07888804029122103,0.18962776336274867,-1.515536486257852e-15,-1.584445847272145e-15,-4.3943575076523464e-16,3
y,8.0,26.0,4.900749719809166e-7,2.7338159268322533e-7,1.1054268934344327e-5,2.635992579106475,0.32987686818824646,0.07899285702629441,0.18953266247312667,0.32987686818824663,0.07899285702629458,0.1895326624731261,0.32987686818824663,0.07899285702629458,0.1895326624731261,-5.052140758877907e-16,-2.1097912316680453e-15,-2.9310416288118423e-15,3
y,8.0,27.0,4.900749719809166e-7,2.7338159268322533e-7,1.1035667601956151e-5,2.635992579106475,0.3298467528473438,0.0791300015663822,0.1894082276834202,0.3298467528473418,0.07913000156638199,0.18940822768341917,0.3298467528473418,0.07913000156638199,0.18940822768341917,-6.2315424967846e-15,-2.632668296149875e-15,-5.4259893641741555e-15,3
y,8.0,28.0,4.900749719809166e-7,2.7338159268322533e-7,1.1011667671022697e-5,2.635992579106475,0.3298077413012506,0.0793076542383524,0.18924703430528272,0.32980774130124857,0.0793076542383524,0.18924703430528378,0.32980774130124857,0.0793076542383524,0.18924703430528378,-6.2322795992746326e-15,-0.0,-5.577384284823454e-15,3
y,8.0,29.0,4.900749719809166e-7,2.7338159268322533e-7,1.0981024880134044e-5,2.635992579106475,0.32975767473937856,0.07953564155320456,0.1890401622623183,0.3297576747393784,0.07953564155320487,0.18904016226231946,0.32975767473937795,0.07953564155320429,0.18904016226231898,-1.3209999160769105e-15,-2.5693024233941523e-15,-5.0571605021549765e-15,3
y,8.0,30.0,4.900749719809166e-7,2.7338159268322533e-7,1.0942294439316212e-5,2.635992579106475,0.3296939776705999,0.0798256845295551,0.18877696977900865,0.32969397767059816,0.07982568452955525,0.18877696977900962,0.32969397767059816,0.07982568452955525,0.18877696977900962,-5.223441434160089e-15,-1.9137979827622276e-15,-5.149856032028486e-15,3
y,8.0,31.0,4.900749719809166e-7,2.7338159268322533e-7,1.089382287932508e-5,2.635992579106475,0.32961359788969025,0.08019167045303384,0.18844484532571987,0.3296135978896911,0.08019167045303371,0.18844484532572064,0.3296135978896911,0.08019167045303371,0.18844484532572064,-2.528088012531844e-15,-1.5586884165490506e-15,-4.1271459130404766e-15,3
y,8.0,32.0,4.900749719809166e-7,2.7338159268322533e-7,1.0833748472756412e-5,2.635992579106475,0.32951294121149033,0.08064994771846504,0.18802893794403508,0.3295129412114906,0.08064994771846529,0.18802893794403613,0.32951294121149033,0.0806499477184647,0.18802893794403555,-5.514745351463188e-16,-2.656871732776621e-15,-4.218701404210705e-15,3
y,8.0,33.0,4.900749719809166e-7,2.7338159268322533e-7,1.0760013812759119e-5,2.635992579106475,0.32938780116209787,0.08121964260243292,0.18751186673507375,0.3293878011620967,0.08121964260243263,0.18751186673507403,0.3293878011620967,0.08121964260243263,0.18751186673507403,-3.5417494385448547e-15,-3.590908007130405e-15,-1.4813145786478583e-15,3
y,8.0,34.0,4.900749719809166e-7,2.7338159268322533e-7,1.0670394610916464e-5,2.635992579106475,0.32923328402657037,0.08192299576432549,0.1868734111610238,0.3292332840265694,0.08192299576432532,0.18687341116102407,0.3292332840265694,0.08192299576432532,0.18687341116102407,-3.037210000402636e-15,-2.0343303557638848e-15,-1.4863755102366986e-15,3
y,8.0,35.0,4.900749719809166e-7,2.7338159268322533e-7,1.0562548934080084e-5,2.635992579106475,0.3290437299238491,0.08278571492241585,0.1860901849314373,0.32904372992384895,0.08278571492241586,0.186090184931437,0.32904372992384895,0.08278571492241586,0.186090184931437,-5.064932772220076e-16,-1.6776086437403533e-16,-1.6418945908572543e-15,3
y,8.0,36.0,4.900749719809166e-7,2.7338159268322533e-7,1.0434090704700472e-5,2.635992579106475,0.328812630924058,0.08383733844247253,0.1851352976688005,0.3288126309240579,0.08383733844247297,0.18513529766880032,0.3288126309240574,0.08383733844247235,0.18513529766879974,-1.2952948971611131e-15,-3.032845004755451e-15,-2.805031557702703e-15,3
y,8.0,37.0,4.900749719809166e-7,2.7338159268322533e-7,1.0282690070311307e-5,2.635992579106475,0.328532547652658,0.08511160245438523,0.18397801032191607,0.32853254765265927,0.08511160245438501,0.183978010321917,0.32853254765265927,0.08511160245438501,0.183978010321917,-3.88915708262156e-15,-2.6108220628368895e-15,-4.982233488381564e-15,3
y,8.0,38.0,4.900749719809166e-7,2.7338159268322533e-7,1.010620095624058e-5,2.635992579106475,0.32819502635154585,0.08664680152692736,0.18258339246725985,0.328195026351545,0.08664680152692729,0.18258339246725994,0.328195026351545,0.08664680152692729,0.18258339246725994,-2.5390152765442493e-15,-8.014261835672548e-16,-4.563899127582703e-16,3
y,8.0,39.0,4.900749719809166e-7,2.7338159268322533e-7,9.90281261815125e-6,2.635992579106475,0.3277905189981051,0.08848612984479359,0.18091199224574883,0.3277905189981053,0.08848612984479408,0.18091199224574886,0.3277905189981053,0.08848612984479408,0.18091199224574886,-6.779062743196544e-16,-5.493370645940214e-15,-1.5353546131249692e-16,3
y,8.0,40.0,4.900749719809166e-7,2.7338159268322533e-7,9.671217417680401e-6,2.635992579106475,0.3273083098248147,0.09067798623258719,0.17891953274606004,0.32730830982481374,0.09067798623258685,0.17891953274606084,0.32730830982481374,0.09067798623258685,0.17891953274606084,-2.8853462683044718e-15,-3.675830133479321e-15,-4.502112022331679e-15,3
y,8.0,41.0,4.900749719809166e-7,2.7338159268322533e-7,9.410781837795812e-6,2.635992579106475,0.3267364524317371,0.09327622228420293,0.1765566521572859,0.32673645243173843,0.09327622228420276,0.17655665215728591,0.32673645243173843,0.09327622228420276,0.17655665215728591,-4.0805593836409144e-15,-1.786719412914179e-15,-1.5732290937228036e-16,3
y,8.0,42.0,4.900749719809166e-7,2.7338159268322533e-7,9.12170286115566e-6,2.635992579106475,0.326061722629974,0.09634030836883878,0.17376870892080876,0.32606172262997546,0.09634030836883911,0.17376870892080834,0.32606172262997546,0.09634030836883911,0.17376870892080834,-4.429753698297938e-15,-3.4597862502252293e-15,-2.397704945751113e-15,3
y,8.0,43.0,4.900749719809166e-7,2.7338159268322533e-7,8.805128560841698e-6,2.635992579106475,0.32526959316718707,0.09993538756513476,0.1704956772977438,0.32526959316718634,0.09993538756513422,0.17049567729774318,0.32526959316718634,0.09993538756513422,0.17049567729774318,-2.220270741616974e-15,-5.419901136442257e-15,-3.584143280265984e-15,3
y,8.0,44.0,4.900749719809166e-7,2.7338159268322533e-7,8.46322152031781e-6,2.635992579106475,0.3243442375185449,0.10413218290038606,0.16667216303288243,0.32434423751854424,0.10413218290038564,0.16667216303288188,0.32434423751854424,0.10413218290038564,0.16667216303288188,-2.0553278626873034e-15,-4.001127040568973e-15,-3.3330588240981738e-15,3
y,8.0,45.0,4.900749719809166e-7,2.7338159268322533e-7,8.099147589949004e-6,2.635992579106475,0.323268570902404,0.10900671905674736,0.16222757282901762,0.3232685709024038,0.10900671905674697,0.16222757282901762,0.3232685709024038,0.10900671905674697,0.16222757282901762,-6.873889684698044e-16,-3.5673919000108116e-15,-0.0,3
y,8.0,46.0,4.900749719809166e-7,2.7338159268322533e-7,7.716980714020627e-6,2.635992579106475,0.3220243374934451,0.11463981652481889,0.1570864747064149,0.322024337493444,0.11463981652481957,0.15708647470641435,0.322024337493444,0.11463981652481957,0.15708647470641435,-3.450224464724417e-15,-5.93617446535089e-15,-3.536447837196211e-15,3
