target,slope,dose,r,x_2,y_21,B0_21,meanB1,meanB2,meanB3,maxB1,maxB2,maxB3,minB1,minB2,minB3,stabilityB1,stabilityB2,stabilityB3,sp_survival
y,8.0,87.0,4.900749719809166e-7,2.7338159268322533e-7,1.306415069777773e-7,2.635992579106475,0.8262686110014456,0.0,0.0,0.8262686110014487,0.0,0.0,0.8262686110014487,0.0,0.0,-3.765067983289173e-15,NaN,NaN,1
y,8.0,88.0,4.900749719809166e-7,2.7338159268322533e-7,1.193494341535903e-7,2.635992579106475,0.8262686110014456,0.0,0.0,0.8262686110014487,0.0,0.0,0.8262686110014487,0.0,0.0,-3.765067983289173e-15,NaN,NaN,1
y,8.0,89.0,4.900749719809166e-7,2.7338159268322533e-7,1.0913528986450077e-7,2.635992579106475,0.8262686110014456,0.0,0.0,0.8262686110014487,0.0,0.0,0.8262686110014487,0.0,0.0,-3.765067983289173e-15,NaN,NaN,1
y,8.0,90.0,4.900749719809166e-7,2.7338159268322533e-7,9.988728538985266e-8,2.635992579106475,0.8262686110014456,0.0,0.0,0.8262686110014487,0.0,0.0,0.8262686110014487,0.0,0.0,-3.765067983289173e-15,NaN,NaN,1
y,8.0,91.0,4.900749719809166e-7,2.7338159268322533e-7,9.150602670064592e-8,2.635992579106475,0.8262686110014456,0.0,0.0,0.8262686110014487,0.0,0.0,0.8262686110014487,0.0,0.0,-3.765067983289173e-15,NaN,NaN,1
y,8.0,92.0,4.900749719809166e-7,2.7338159268322533e-7,8.390307069505092e-8,2.635992579106475,0.8262686110014456,0.0,0.0,0.8262686110014487,0.0,0.0,0.8262686110014487,0.0,0.0,-3.765067983289173e-15,NaN,NaN,1
y,8.0,93.0,4.900749719809166e-7,2.7338159268322533e-7,7.699965424394181e-8,2.635992579106475,0.8262686110014456,0.0,0.0,0.8262686110014487,0.0,0.0,0.8262686110014487,0.0,0.0,-3.765067983289173e-15,NaN,NaN,1
y,8.0,94.0,4.900749719809166e-7,2.7338159268322533e-7,7.072557550042183e-8,2.635992579106475,0.8262686110014456,0.0,0.0,0.8262686110014487,0.0,0.0,0.8262686110014487,0.0,0.0,-3.765067983289173e-15,NaN,NaN,1
y,8.0,95.0,4.900749719809166e-7,2.7338159268322533e-7,6.50182091940116e-8,2.635992579106475,0.8262686110014456,0.0,0.0,0.8262686110014487,0.0,0.0,0.8262686110014487,0.0,0.0,-3.765067983289173e-15,NaN,NaN,1
y,8.0,96.0,4.900749719809166e-7,2.7338159268322533e-7,5.982163971022212e-8,2.635992579106475,0.8262686110014456,0.0,0.0,0.8262686110014487,0.0,0.0,0.8262686110014487,0.0,0.0,-3.765067983289173e-15,NaN,NaN,1
y,8.0,97.0,4.900749719809166e-7,2.7338159268322533e-7,5.508589764396987e-8,2.635992579106475,0.8262686110014456,0.0,0.0,0.8262686110014487,0.0,0.0,0.8262686110014487,0.0,0.0,-3.765067983289173e-15,NaN,NaN,1
y,8.0,98.0,4.900749719809166e-7,2.7338159268322533e-7,5.076628721391854e-8,2.635992579106475,0.8262686110014456,0.0,0.0,0.8262686110014487,0.0,0.0,0.8262686110014487,0.0,0.0,-3.765067983289173e-15,NaN,NaN,1
y,8.0,99.0,4.900749719809166e-7,2.7338159268322533e-7,4.682279344309538e-8,2.635992579106475,0.8262686110014456,0.0,0.0,0.8262686110014487,0.0,0.0,0.8262686110014487,0.0,0.0,-3.765067983289173e-15,NaN,NaN,1
y,8.0,100.0,4.900749719809166e-7,2.7338159268322533e-7,4.3219559361043685e-8,2.635992579106475,0.8262686110014456,0.0,0.0,0.8262686110014487,0.0,0.0,0.8262686110014487,0.0,0.0,-3.765067983289173e-15,NaN,NaN,1
y,10.079368399158986,0.0,4.900749719809166e-7,2.7338159268322533e-7,1.1107426755788226e-5,2.635992579106475,0.32996235350196035,0.07860354073426729,0.18988588268300174,0.3299623535019618,0.07860354073426748,0.1898858826830026,0.32996235350196124,0.07860354073426688,0.18988588268300205,-3.590095859027362e-15,-2.8830922865566222e-15,-3.2817791649529354e-15,3
y,10.079368399158986,1.0,4.900749719809166e-7,2.7338159268322533e-7,1.1107426755788226e-5,2.635992579106475,0.32996235350196035,0.07860354073426729,0.18988588268300174,0.3299623535019618,0.07860354073426748,0.1898858826830026,0.32996235350196124,0.07860354073426688,0.18988588268300205,-3.590095859027362e-15,-2.8830922865566222e-15,-3.2817791649529354e-15,3
y,10.079368399158986,2.0,4.900749719809166e-7,2.7338159268322533e-7,1.1107426755788135e-5,2.635992579106475,0.32996235350196035,0.07860354073426755,0.1898858826830011,0.3299623535019615,0.07860354073426815,0.1898858826830019,0.32996235350196107,0.07860354073426756,0.18988588268300144,-2.9451687012870924e-15,-4.704441551009561e-15,-3.2146989394750684e-15,3
y,10.079368399158986,3.0,4.900749719809166e-7,2.7338159268322533e-7,1.1107426755782854e-5,2.635992579106475,0.3299623535019539,0.07860354073430634,0.18988588268296575,0.32996235350195285,0.07860354073430606,0.18988588268296655,0.32996235350195285,0.07860354073430606,0.18988588268296655,-3.198860184749769e-15,-3.5337347308950123e-15,-4.2421046158070426e-15,3
y,10.079368399158986,4.0,4.900749719809166e-7,2.7338159268322533e-7,1.1107426755690626e-5,2.635992579106475,0.32996235350180403,0.07860354073497823,0.1898858826823564,0.3299623535018054,0.07860354073497873,0.18988588268235695,0.3299623535018054,0.07860354073497873,0.18988588268235695,-4.209026558883186e-15,-6.360722515556652e-15,-2.9255893902211414e-15,3
y,10.079368399158986,5.0,4.900749719809166e-7,2.7338159268322533e-7,1.1107426754863007e-5,2.635992579106475,0.3299623535004812,0.07860354074101004,0.18988588267688364,0.32996235350048103,0.07860354074100966,0.18988588267688472,0.32996235350048103,0.07860354074100966,0.18988588267688472,-5.050831870680073e-16,-4.947228622831092e-15,-5.704899311095648e-15,3
y,10.079368399158986,6.0,4.900749719809166e-7,2.7338159268322533e-7,1.1107426749976008e-5,2.635992579106475,0.329962353492661,0.07860354077662517,0.18988588264457407,0.32996235349266123,0.07860354077662504,0.18988588264457318,0.32996235349266123,0.07860354077662504,0.18988588264457318,-6.734442494399706e-16,-1.590180628046629e-15,-4.680943025285212e-15,3
y,10.079368399158986,7.0,4.900749719809166e-7,2.7338159268322533e-7,1.1107426728301479e-5,2.635992579106475,0.32996235345797753,0.07860354093458236,0.18988588250126542,0.3299623534579782,0.07860354093458227,0.1898858825012661,0.3299623534579782,0.07860354093458227,0.1898858825012661,-2.0203327485322755e-15,-1.0601204165673953e-15,-3.5107072716134725e-15,3
y,10.079368399158986,8.0,4.900749719809166e-7,2.7338159268322533e-7,1.110742665019269e-5,2.635992579106475,0.32996235333298923,0.07860354150381468,0.1898858819848287,0.3299623533329913,0.07860354150381468,0.18988588198482914,0.3299623533329913,0.07860354150381468,0.18988588198482914,-6.229359310334171e-15,-0.0,-2.340471520774412e-15,3
y,10.079368399158986,9.0,4.900749719809166e-7,2.7338159268322533e-7,1.110742640966506e-5,2.635992579106475,0.3299623529481098,0.07860354325670445,0.1898858803945154,0.32996235294810883,0.07860354325670421,0.18988588039451582,0.32996235294810883,0.07860354325670421,0.18988588039451582,-3.0304991274812314e-15,-3.0036744248724473e-15,-2.19419206910259e-15,3
y,10.079368399158986,10.0,4.900749719809166e-7,2.7338159268322533e-7,1.1107425754780923e-5,2.635992579106475,0.3299623519001884,0.07860354802929558,0.18988587606457275,0.32996235190018874,0.07860354802929519,0.1898858760645734,0.32996235190018874,0.07860354802929519,0.1898858760645734,-1.010166379035246e-15,-4.947228164113697e-15,-3.5107073906183418e-15,3
y,10.079368399158986,11.0,4.900749719809166e-7,2.7338159268322533e-7,1.1107424139718563e-5,2.635992579106475,0.3299623493158297,0.07860355979936848,0.1898858653861522,0.32996234931582846,0.0786035597993681,0.18988586538615154,0.32996234931582846,0.0786035597993681,0.18988586538615154,-3.7039434188062375e-15,-4.770540729627369e-15,-3.510707588046464e-15,3
y,10.079368399158986,12.0,4.900749719809166e-7,2.7338159268322533e-7,1.1107420467477583e-5,2.635992579106475,0.3299623434396469,0.07860358656153113,0.18988584110612544,0.32996234343964803,0.07860358656153132,0.18988584110612516,0.32996234343964803,0.07860358656153132,0.18988584110612516,-3.3672213497895063e-15,-2.4736128694673898e-15,-1.4627950153950625e-15,3
y,10.079368399158986,13.0,4.900749719809166e-7,2.7338159268322533e-7,1.110741266569852e-5,2.635992579106475,0.3299623309555244,0.0786036434185604,0.18988578952247126,0.3299623309555243,0.0786036434185603,0.18988578952247173,0.3299623309555243,0.0786036434185603,0.18988578952247173,-3.367221477188303e-16,-1.2368055401041765e-15,-2.486752201713104e-15,3
y,10.079368399158986,14.0,4.900749719809166e-7,2.7338159268322533e-7,1.1107397017605424e-5,2.635992579106475,0.3299623059159571,0.07860375745742344,0.18988568606048323,0.32996230591595876,0.07860375745742339,0.18988568606048253,0.32996230591595876,0.07860375745742339,0.18988568606048253,-5.0508325990706394e-15,-7.067449975647614e-16,-3.656990524494623e-15,3
y,10.079368399158986,15.0,4.900749719809166e-7,2.7338159268322533e-7,1.1107367145170049e-5,2.635992579106475,0.3299622581148624,0.07860397516017559,0.18988548854921497,0.3299622581148642,0.07860397516017585,0.18988548854921403,0.3299622581148642,0.07860397516017585,0.18988548854921403,-5.387555552828296e-15,-3.357029440727623e-15,-4.973512286555282e-15,3
y,10.079368399158986,16.0,4.900749719809166e-7,2.7338159268322533e-7,1.1107312511809322e-5,2.635992579106475,0.32996217069128914,0.0786043733174076,0.18988512732022927,0.32996217069129036,0.07860437331740781,0.18988512732022894,0.32996217069129036,0.07860437331740781,0.18988512732022894,-3.703945423930613e-15,-2.650272975994447e-15,-1.7553606169210353e-15,3
y,10.079368399158986,17.0,4.900749719809166e-7,2.7338159268322533e-7,1.110721627685666e-5,2.635992579106475,0.32996201669523473,0.07860507466870484,0.1898844910177307,0.3299620166952358,0.07860507466870505,0.18988449101773106,0.3299620166952358,0.07860507466870505,0.18988449101773106,-3.1988634499668223e-15,-2.6502493290174857e-15,-1.9016470407246865e-15,3
y,10.079368399158986,18.0,4.900749719809166e-7,2.7338159268322533e-7,1.11070522933472e-5,2.635992579106475,0.3299617542809442,0.07860626979395456,0.1898834067375503,0.3299617542809436,0.07860626979395424,0.18988340673755022,0.3299617542809436,0.07860626979395424,0.18988340673755022,-1.8519750491470732e-15,-4.0636538533256614e-15,-4.3884413067444205e-16,3
y,10.079368399158986,19.0,4.900749719809166e-7,2.7338159268322533e-7,1.1106780994106297e-5,2.635992579106475,0.32996132011721646,0.07860824712484654,0.18988161279896343,0.3299613201172164,0.07860824712484646,0.18988161279896382,0.3299613201172164,0.07860824712484646,0.18988161279896382,-1.683615896344853e-16,-1.060056948311e-15,-2.0479586247327135e-15,3
y,10.079368399158986,20.0,4.900749719809166e-7,2.7338159268322533e-7,1.1106343858746806e-5,2.635992579106475,0.3299606205175022,0.0786114333410193,0.18987872209473988,0.32996062051750336,0.07861143334101943,0.18987872209474047,0.32996062051750336,0.07861143334101943,0.18987872209474047,-3.5356008786736526e-15,-1.5900209743872085e-15,-3.0719847041294745e-15,3
y,10.079368399158986,21.0,4.900749719809166e-7,2.7338159268322533e-7,1.1105656096409833e-5,2.635992579106475,0.32995951969400916,0.078616446863759,0.18987417355781142,0.3299595196940076,0.07861644686375925,0.18987417355781164,0.3299595196940076,0.07861644686375925,0.18987417355781164,-4.714150232372946e-15,-3.1798391513540377e-15,-1.170307921965249e-15,3
y,10.079368399158986,22.0,4.900749719809166e-7,2.7338159268322533e-7,1.1104597117122915e-5,2.635992579106475,0.32995782442897337,0.07862416766569107,0.18986716882395838,0.32995782442897365,0.07862416766569157,0.1898671688239579,0.32995782442897365,0.07862416766569157,0.1898671688239579,-8.418168665793545e-16,-6.359053789686384e-15,-2.4869960830713778e-15,3
y,10.079368399158986,23.0,4.900749719809166e-7,2.7338159268322533e-7,1.110299830095937e-5,2.635992579106475,0.32995526433171124,0.07863582718171969,0.18985659065499277,0.32995526433171124,0.07863582718171992,0.18985659065499372,0.3299552643317107,0.07863582718171934,0.1898565906549932,-1.1121885792458952e-15,-2.7363004993438435e-15,-3.817218961631518e-15,3
y,10.079368399158986,24.0,4.900749719809166e-7,2.7338159268322533e-7,1.1100627513286507e-5,2.635992579106475,0.3299514667106917,0.07865312273912159,0.18984089911178678,0.32995146671069125,0.0786531227391215,0.1898408991117878,0.32995146671069125,0.0786531227391215,0.1898408991117878,-1.3469329396019976e-15,-1.0594521318070223e-15,-5.4136228478993e-15,3
y,10.079368399158986,25.0,4.900749719809166e-7,2.7338159268322533e-7,1.1097169764080473e-5,2.635992579106475,0.329945924935004,0.07867836162855357,0.18981800082568392,0.32994592493500535,0.0786783616285537,0.18981800082568467,0.32994592493500535,0.0786783616285537,0.18981800082568467,-4.040866688111114e-15,-1.5886684121482831e-15,-3.950958095496387e-15,3
y,10.079368399158986,26.0,4.900749719809166e-7,2.7338159268322533e-7,1.109220338237123e-5,2.635992579106475,0.32993795898692657,0.07871464071931947,0.18978508600406013,0.32993795898692596,0.0787146407193198,0.18978508600406113,0.32993795898692596,0.0787146407193198,0.18978508600406113,-1.8521086145329505e-15,-4.234496545890462e-15,-5.2688577578193295e-15,3
y,10.079368399158986,27.0,4.900749719809166e-7,2.7338159268322533e-7,1.1085171093637508e-5,2.635992579106475,0.3299266667152901,0.07876606838981291,0.1897384270121944,0.32992666671528964,0.07876606838981312,0.18973842701219415,0.32992666671528925,0.07876606838981252,0.18973842701219354,-1.9708360575648197e-15,-2.8970540662630875e-15,-3.2069557398473467e-15,3
y,10.079368399158986,28.0,4.900749719809166e-7,2.7338159268322533e-7,1.1075345479374893e-5,2.635992579106475,0.3299108640849885,0.07883803650870523,0.18967313148774417,0.32991086408498793,0.07883803650870554,0.18967313148774398,0.32991086408498754,0.07883803650870497,0.18967313148774345,-2.34114724869273e-15,-2.5849817851742713e-15,-2.7032146035665612e-15,3
y,10.079368399158986,29.0,4.900749719809166e-7,2.7338159268322533e-7,1.1061788509770777e-5,2.635992579106475,0.32988901247726143,0.0789375512790105,0.18958284194989966,0.3298890124772598,0.0789375512790106,0.18958284194989955,0.3298890124772598,0.0789375512790106,0.18958284194989955,-4.883556280684105e-15,-1.2315738210427462e-15,-5.860531660086471e-16,3
y,10.079368399158986,30.0,4.900749719809166e-7,2.7338159268322533e-7,1.1043305237085998e-5,2.635992579106475,0.3298591308230998,0.0790736329665784,0.18945937273986674,0.32985913082310053,0.07907363296657824,0.1894593727398665,0.32985913082310053,0.07907363296657824,0.1894593727398665,-2.1893787176504247e-15,-2.1076360205800088e-15,-1.3194789577444953e-15,3
y,10.079368399158986,31.0,4.900749719809166e-7,2.7338159268322533e-7,1.1018392406110195e-5,2.635992579106475,0.3298186900402501,0.07925779590592114,0.1892922738408204,0.32981869004024933,0.07925779590592151,0.1892922738408208,0.32981869004024933,0.07925779590592151,0.1892922738408208,-2.3580815663438494e-15,-4.731162142859615e-15,-2.201072892951641e-15,3
y,10.079368399158986,32.0,4.900749719809166e-7,2.7338159268322533e-7,1.0985183788868938e-5,2.635992579106475,0.3297644868818153,0.0795046217507685,0.18906830962796123,0.3297644868818173,0.07950462175076872,0.18906830962796098,0.3297644868818173,0.07950462175076872,0.18906830962796098,-6.064634989450968e-15,-2.7949475715751504e-15,-1.3222081276848453e-15,3
y,10.079368399158986,33.0,4.900749719809166e-7,2.7338159268322533e-7,1.0941395609003597e-5,2.635992579106475,0.3296924938759477,0.07983244077225995,0.18877083882814327,0.3296924938759468,0.07983244077225998,0.18877083882814377,0.3296924938759468,0.07983244077225998,0.18877083882814377,-2.69598190579276e-15,-3.479338213603212e-16,-2.648583406521954e-15,3
y,10.079368399158986,34.0,4.900749719809166e-7,2.7338159268322533e-7,1.0884277605431797e-5,2.635992579106475,0.32959768151884294,0.08026413818592676,0.18837907983212426,0.3295976815188422,0.0802641381859265,0.18837907983212424,0.3295976815188422,0.0802641381859265,0.18837907983212424,-2.1911154153718608e-15,-3.28759349735595e-15,-1.4744952683263508e-16,3
y,10.079368399158986,35.0,4.900749719809166e-7,2.7338159268322533e-7,1.0810578158851325e-5,2.635992579106475,0.32947380824684547,0.08082810512355468,0.187867242871692,0.3294738082468447,0.08082810512355472,0.1878672428716926,0.3294738082468447,0.08082810512355472,0.1878672428716926,-2.3605499246146403e-15,-5.154718054559354e-16,-3.2527274407197058e-15,3
y,10.079368399158986,36.0,4.900749719809166e-7,2.7338159268322533e-7,1.0716535391885689e-5,2.635992579106475,0.3293131729131231,0.08155935711733406,0.18720350726817492,0.3293131729131245,0.08155935711733393,0.18720350726817567,0.3293131729131245,0.08155935711733393,0.18720350726817567,-4.217323883630625e-15,-1.5325504302227672e-15,-4.006137374118905e-15,3
y,10.079368399158986,37.0,4.900749719809166e-7,2.7338159268322533e-7,1.0597909905218571e-5,2.635992579106475,0.3291063234699577,0.08250084705256845,0.18634881772498352,0.32910632346995716,0.0825008470525688,0.18634881772498385,0.32910632346995716,0.0825008470525688,0.18634881772498385,-1.6879898200406025e-15,-4.208503181899932e-15,-1.7886717946817416e-15,3
y,10.079368399158986,38.0,4.900749719809166e-7,2.7338159268322533e-7,1.0450078035265639e-5,2.635992579106475,0.3288417142229917,0.08370500477887453,0.18525546812273316,0.32884171422299274,0.08370500477887519,0.18525546812273336,0.32884171422299235,0.08370500477887458,0.18525546812273294,-2.6732672579342678e-15,-4.819926148548118e-15,-1.0222051822251384e-15,3
y,10.079368399158986,39.0,4.900749719809166e-7,2.7338159268322533e-7,1.0268205812880777e-5,2.635992579106475,0.328505302260618,0.0852355423723771,0.18386543398948096,0.3285053022606172,0.08523554237237681,0.18386543398947994,0.3285053022606172,0.08523554237237681,0.18386543398947994,-2.5366171561253195e-15,-3.4217212308355533e-15,-5.5895608358671245e-15,3
y,10.079368399158986,40.0,4.900749719809166e-7,2.7338159268322533e-7,1.0047521111906128e-5,2.635992579106475,0.3280800713034556,0.08716957299990459,0.1821084050752949,0.3280800713034554,0.08716957299990434,0.18210840507529452,0.3280800713034554,0.08716957299990434,0.18210840507529452,-6.773079773131919e-16,-2.8678315962153313e-15,-2.13537473160018e-15,3
y,10.079368399158986,41.0,4.900749719809166e-7,2.7338159268322533e-7,9.78369235512417e-6,2.635992579106475,0.32754546803399454,0.0896001032625332,0.17989945629995668,0.32754546803399565,0.08960010326253275,0.1798994562999563,0.32754546803399565,0.08960010326253275,0.1798994562999563,-3.392067226957464e-15,-5.115068904920279e-15,-2.1615945629174664e-15,3
y,10.079368399158986,42.0,4.900749719809166e-7,2.7338159268322533e-7,9.473304561171644e-6,2.635992579106475,0.3268767316274076,0.09263897491760176,0.17713627741432703,0.3268767316274062,0.09263897491760162,0.17713627741432722,0.3268767316274062,0.09263897491760162,0.17713627741432722,-4.248758553128679e-15,-1.4991749536909162e-15,-1.0976568218722836e-15,3
y,10.079368399158986,43.0,4.900749719809166e-7,2.7338159268322533e-7,9.114397308565721e-6,2.635992579106475,0.3260440912481922,0.09642035356924716,0.1736958571044702,0.32604409124819095,0.09642035356924751,0.17369585710447122,0.32604409124819095,0.09642035356924751,0.17369585710447122,-3.918840177975851e-15,-3.60095212761088e-15,-5.9168194684066854e-15,3
y,10.079368399158986,44.0,4.900749719809166e-7,2.7338159268322533e-7,8.706997895852813e-6,2.635992579106475,0.32501179803959734,0.10110489148952431,0.1694304832297222,0.3250117980395984,0.10110489148952459,0.16943048322972137,0.3250117980395984,0.10110489148952459,0.16943048322972137,-3.2475849844538046e-15,-2.747286088457143e-15,-4.918195177798076e-15,3
